index,adc
278,2041
279,2057
280,2055
281,2064
282,2066
283,2067
284,2069
285,2059
286,2070
287,2062
288,2068
289,2083
290,2062
291,2078
292,2060
293,2058
294,2056
295,2063
296,2068
297,2064
298,2049
299,2052
300,2050
301,2038
302,2043
303,2042
304,2028
305,2039
306,2023
307,2026
308,2034
309,2043
310,2040
311,2031
312,2046
313,2042
314,2054
315,2056
316,2044
317,2066
318,2070
319,2063
320,2067
321,2063
322,2060
323,2057
324,2074
325,2072
326,2058
327,2050
328,2054
329,2050
330,2048
331,2042
332,2035
333,2033
334,2032
335,2019
336,2028
337,2037
338,2021
339,2038
340,2029
341,2037
342,2041
343,2029
344,2038
345,2045
346,2038
347,2063
348,2053
349,2070
350,2070
351,2063
352,2074
353,2066
354,2074
355,2068
356,2072
357,2056
358,2066
359,2052
360,2062
361,2049
362,2039
363,2049
364,2028
365,2040
366,2024
367,2026
368,2025
369,2035
370,2030
371,2018
372,2041
373,2043
374,2024
375,2033
376,2047
377,2055
378,2051
379,2065
380,2057
381,2072
382,2060
383,2057
384,2068
385,2062
386,2057
387,2067
388,2056
389,2067
390,2065
391,2059
392,2042
393,2046
394,2040
395,2031
396,2042
397,2027
398,2030
399,2031
400,2032
401,2027
402,2035
403,2041
404,2028
405,2026
406,2047
407,2049
408,2050
409,2061
410,2047
411,2057
412,2071
413,2068
414,2059
415,2075
416,2079
417,2069
418,2070
419,2057
420,2051
421,2065
422,2057
423,2045
424,2042
425,2043
426,2028
427,2049
428,2041
429,2023
430,2026
431,2016
432,2036
433,2018
434,2021
435,2040
436,2037
437,2041
438,2048
439,2050
440,2048
441,2043
442,2064
443,2056
444,2053
445,2055
446,2063
447,2055
448,2070
449,2058
450,2075
451,2071
452,2055
453,2066
454,2042
455,2042
456,2034
457,2046
458,2050
459,2042
460,2040
461,2027
462,2036
463,2032
464,2025
465,2036
466,2026
467,2028
468,2045
469,2038
470,2042
471,2040
472,2041
473,2061
474,2068
475,2071
476,2069
477,2064
478,2058
479,2070
480,2061
481,2055
482,2055
483,2061
484,2057
485,2047
486,2041
487,2059
488,2045
489,2036
490,2042
491,2038
492,2042
493,2020
494,2031
495,2030
496,2024
497,2040
498,2022
499,2028
500,2038
501,2039
502,2049
503,2048
504,2042
505,2051
506,2062
507,2051
508,2077
509,2068
510,2064
511,2057
512,2077
513,2073
514,2068
515,2053
516,2064
517,2060
518,2042
519,2043
520,2052
521,2042
522,2031
523,2024
524,2025
525,2031
526,2017
527,2040
528,2041
529,2026
530,2037
531,2030
532,2043
533,2043
534,2047
535,2050
536,2052
537,2064
538,2053
539,2059
540,2059
541,2064
542,2057
543,2072
544,2065
545,2062
546,2054
547,2058
548,2060
549,2052
550,2041
551,2051
552,2051
553,2042
554,2025
555,2037
556,2029
557,2031
558,2024
559,2020
560,2022
561,2021
562,2028
563,2045
564,2041
565,2038
566,2040
567,2049
568,2057
569,2050
570,2063
571,2075
572,2055
573,2061
574,2069
575,2076
576,2067
577,2058
578,2054
579,2055
580,2049
581,2044
582,2045
583,2046
584,2049
585,2031
586,2022
587,2039
588,2039
589,2025
590,2035
591,2017
592,2037
593,2037
594,2041
595,2034
596,2053
597,2040
598,2045
599,2046
